query_id,intent,gold_lane,variant_id,top_k,candidate_count,retrieval_ms,prompt_tokens_est,gold_evidence_ids,retrieved_ids,covered_gold_evidence_ids,missing_gold_evidence_ids,gold_evidence_total,gold_evidence_covered,gold_id_coverage_rate,sufficient_context,refusal_expected,refusal_gate_available,empty_retrieval_correct,evidence_covered,required_fields_present,sufficient_packet,review_state
"BQ16","region_period_recommendation","research_answer","top3_raw_topology_source_rights","3","3","0.015","2485","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","","3","3","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ16","region_period_recommendation","research_answer","top3_compressed_no_topology_source_rights","3","3","0.015","1044","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","","3","3","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ16","region_period_recommendation","research_answer","top3_compressed_topology_no_source_rights","3","3","0.015","781","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","SURF-CGS2026R0681|SURF-CGS2026R0328|SURF-CGS2026R0030","","3","3","1","true","false","false","true","true","false","false","stable_rule_reviewed"
"BQ17","region_period_recommendation","refusal_more_context","top1_compressed_topology_source_rights","1","0","0.027","1","","","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ17","region_period_recommendation","refusal_more_context","top3_compressed_topology_source_rights","3","0","0.024","1","","","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ17","region_period_recommendation","refusal_more_context","top8_compressed_topology_source_rights","8","0","0.024","1","","","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ17","region_period_recommendation","refusal_more_context","top3_raw_topology_source_rights","3","0","0.023","1","","","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ17","region_period_recommendation","refusal_more_context","top3_compressed_no_topology_source_rights","3","0","0.023","1","","","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ17","region_period_recommendation","refusal_more_context","top3_compressed_topology_no_source_rights","3","0","0.022","1","","","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ18","region_period_recommendation","refusal_more_context","top1_compressed_topology_source_rights","1","0","0.023","1","","","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ18","region_period_recommendation","refusal_more_context","top3_compressed_topology_source_rights","3","0","0.022","1","","","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ18","region_period_recommendation","refusal_more_context","top8_compressed_topology_source_rights","8","0","0.021","1","","","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ18","region_period_recommendation","refusal_more_context","top3_raw_topology_source_rights","3","0","0.021","1","","","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ18","region_period_recommendation","refusal_more_context","top3_compressed_no_topology_source_rights","3","0","0.021","1","","","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ18","region_period_recommendation","refusal_more_context","top3_compressed_topology_no_source_rights","3","0","0.02","1","","","","","0","0","1","false","true","true","true","true","true","true","stable_rule_reviewed"
"BQ19","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.137","293","SURF-GAX1970R001","SURF-GAX1970R001","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ19","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.117","1059","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ19","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.114","2927","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-CRG2026R0002|SURF-GAX1970R002|SURF-GA1970R001|SURF-CRG2026R0003","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ19","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.131","2065","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ19","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.114","877","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ19","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.107","651","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CRG2026R0001|SURF-ER1830R001-GROUP","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","false","false","stable_rule_reviewed"
"BQ20","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.185","293","SURF-GAX1970R001","SURF-GAX1970R001","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ20","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.404","937","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CHW2026R001|SURF-GAX1970R002","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ20","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.187","2722","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CHW2026R001|SURF-GAX1970R002|SURF-GA1970R001|SURF-GAX1970R003|SURF-GAX1970R004|SURF-GAX1970R005|SURF-ER1830R004","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ20","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.178","1968","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CHW2026R001|SURF-GAX1970R002","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ20","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.182","752","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CHW2026R001|SURF-GAX1970R002","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ20","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.249","537","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CHW2026R001|SURF-GAX1970R002","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","false","false","stable_rule_reviewed"
"BQ21","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.405","293","SURF-GAX1970R001","SURF-GAX1970R001","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ21","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.285","1233","SURF-GAX1970R001","SURF-GAX1970R001|LAB-METHOD-CONTEXT-V0|SURF-CRG2026R0001","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ21","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.204","2933","SURF-GAX1970R001","SURF-GAX1970R001|LAB-METHOD-CONTEXT-V0|SURF-CRG2026R0001|SURF-ER1830R001-GROUP|SURF-CHW2026R001|SURF-CRG2026R0002|SURF-GAX1970R002|SURF-GA1970R001","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ21","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.174","2012","SURF-GAX1970R001","SURF-GAX1970R001|LAB-METHOD-CONTEXT-V0|SURF-CRG2026R0001","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ21","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.196","1074","SURF-GAX1970R001","SURF-GAX1970R001|LAB-METHOD-CONTEXT-V0|SURF-CRG2026R0001","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ21","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.179","836","SURF-GAX1970R001","SURF-GAX1970R001|LAB-METHOD-CONTEXT-V0|SURF-CRG2026R0001","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","false","false","stable_rule_reviewed"
"BQ22","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.185","293","SURF-GAX1970R001","SURF-GAX1970R001","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ22","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.274","1391","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CGS2026R0909|SURF-CGS2026R0910","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ22","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.194","3218","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CGS2026R0909|SURF-CGS2026R0910|SURF-GAX1970R002|SURF-GA1970R001|SURF-CRG2026R0003|SURF-GAX1970R003|SURF-GAX1970R004","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ22","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.137","2509","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CGS2026R0909|SURF-CGS2026R0910","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ22","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.134","1216","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CGS2026R0909|SURF-CGS2026R0910","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ22","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.125","847","SURF-GAX1970R001","SURF-GAX1970R001|SURF-CGS2026R0909|SURF-CGS2026R0910","SURF-GAX1970R001","","1","1","1","true","false","false","true","true","false","false","stable_rule_reviewed"
"BQ23","method_process_question","research_answer","top1_compressed_topology_source_rights","1","1","0.043","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ23","method_process_question","research_answer","top3_compressed_topology_source_rights","3","1","0.002","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ23","method_process_question","research_answer","top8_compressed_topology_source_rights","8","1","0.002","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ23","method_process_question","research_answer","top3_raw_topology_source_rights","3","1","0.002","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ23","method_process_question","research_answer","top3_compressed_no_topology_source_rights","3","1","0.002","421","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ23","method_process_question","research_answer","top3_compressed_topology_no_source_rights","3","1","0.002","340","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ24","method_process_question","research_answer","top1_compressed_topology_source_rights","1","1","0.002","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ24","method_process_question","research_answer","top3_compressed_topology_source_rights","3","1","0.002","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ24","method_process_question","research_answer","top8_compressed_topology_source_rights","8","1","0.002","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ24","method_process_question","research_answer","top3_raw_topology_source_rights","3","1","0.002","460","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ24","method_process_question","research_answer","top3_compressed_no_topology_source_rights","3","1","0.002","421","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ24","method_process_question","research_answer","top3_compressed_topology_no_source_rights","3","1","0.002","340","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","LAB-METHOD-CONTEXT-V0","","1","1","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ25","more_context","research_answer","top1_compressed_topology_source_rights","1","1","0.296","407","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007","SURF-COM1970R007","SURF-CRG2026R0274|SURF-CRG2026R0071","3","1","0.3333","true","false","false","true","false","true","false","stable_rule_reviewed"
"BQ25","more_context","research_answer","top3_compressed_topology_source_rights","3","3","0.071","1365","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","","3","3","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ25","more_context","research_answer","top8_compressed_topology_source_rights","8","8","0.064","3578","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071|SURF-CRG2026R0050|SURF-CRG2026R0051|SURF-CRG2026R0052|SURF-CRG2026R0175|SURF-CRG2026R0235","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","","3","3","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ25","more_context","research_answer","top3_raw_topology_source_rights","3","3","0.061","2592","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","","3","3","1","true","false","false","true","true","true","true","stable_rule_reviewed"
"BQ25","more_context","research_answer","top3_compressed_no_topology_source_rights","3","3","0.082","1192","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","","3","3","1","true","false","false","true","true","false","false","stable_rule_reviewed"
"BQ25","more_context","research_answer","top3_compressed_topology_no_source_rights","3","3","0.059","878","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","","3","3","1","true","false","false","true","true","false","false","stable_rule_reviewed"
"BQ26","more_context","research_answer","top1_compressed_topology_source_rights","1","1","0.064","407","SURF-COM1970R007|SURF-CRG2026R0274|SURF-CRG2026R0071","SURF-COM1970R007","SURF-COM1970R007","SURF-CRG2026R0274|SURF-CRG2026R0071","3","1","0.3333","true","false","false","true","false","true","false","stable_rule_reviewed"
